;Unnamed: 0;id;chain;velocity;data_len;vs_len;mean_bias;mean_uncrt;swot_mean_bias;swot_mean_uncrt;rmse_c;rmse_s;rmse_n;rmse_r;rmse_sc;rmse_ss;rmse_sn;rmse_sr;nse_c;nse_s;nse_n;nse_r;nse_sc;nse_ss;nse_sn;nse_sr;x;y
0;0;1330;632210.1794446288;0.8333333333333334;311;7;0.1074054780747192;0.118002444987775;0.0934692677403496;0.1390996784565916;0.276;0.266;0.332;0.34;0.258;0.363;0.26;0.34;0.944;0.947;0.918;0.914;0.95;0.902;0.95;0.914;13.1847;51.4901
1;1;16651;157382.63903749455;0.8333333333333334;76;9;0.921;0.87;0.921;0.921;;;;;-9.124;-8.028;-9.132;-9.132;;;;;;;;;10.0968;53.441
2;2;21968;413319.1248585291;0.8333333333333334;797;13;0.387;0.412;0.456;0.52;;;;;0.891;0.877;0.849;0.804;;;;;;;;;11.8182;52.3334
3;3;21969;720776.3076710072;0.8333333333333334;232;4;0.1474301511809547;0.1376041666666666;0.1098167719495059;0.1868103448275862;0.438;0.449;0.44;0.494;0.368;0.399;0.346;0.494;0.797;0.786;0.795;0.741;0.905;0.889;0.917;0.741;13.8313;51.036
4;4;27218;134992.89525520947;0.8333333333333334;390;9;1.2122388026442477;0.0881766055045871;1.2537106640646127;0.0884282051282051;1.183;1.714;1.336;1.197;1.368;1.733;1.371;1.197;-15.544;-33.742;-20.11;-15.951;-14.265;-23.511;-14.34;-15.951;9.8657;53.5432
5;5;38476;179095.63426971782;0.8333333333333334;860;9;0.87;0.914;0.238;0.244;;;;;-7.601;-8.486;0.357;0.324;;;;;;;;;10.3412;53.4248
6;6;41854;361163.36124114966;0.8333333333333334;494;12;0.1091048524525876;0.1112413793103448;0.0969482506936051;0.1220242914979757;0.264;0.305;0.283;0.254;0.2;0.239;0.216;0.254;0.958;0.943;0.951;0.961;0.976;0.965;0.972;0.961;12.0256;52.6991
7;7;41855;346434.46845029754;0.8333333333333334;501;11;0.1021129028733602;0.1036996996996997;0.0925192444722771;0.113313373253493;0.239;0.251;0.217;0.223;0.18;0.238;0.173;0.223;0.957;0.953;0.965;0.963;0.976;0.958;0.978;0.963;12.0299;52.8246
8;8;41856;340019.0643123241;0.8333333333333334;529;11;0.1056642190040042;0.0871632124352331;0.0830163143639948;0.1027977315689981;0.245;0.25;0.243;0.329;0.202;0.274;0.164;0.329;0.943;0.94;0.944;0.897;0.969;0.944;0.98;0.897;12.0172;52.8733
9;9;41857;379521.5979967913;0.8333333333333334;487;12;0.1073689570659867;0.1076400580551524;0.094251657920035;0.1170841889117043;0.252;0.27;0.285;0.234;0.196;0.261;0.194;0.234;0.964;0.959;0.954;0.969;0.978;0.962;0.979;0.969;11.9805;52.5406
10;10;41881;417907.9580506426;0.8333333333333334;430;13;0.1386050147515908;0.1016318347509113;0.0947626458963716;0.1151627906976744;0.284;0.316;0.351;0.269;0.28;0.294;0.256;0.269;0.949;0.937;0.922;0.954;0.95;0.945;0.958;0.954;11.7678;52.312
11;11;41882;455295.5836026555;0.8333333333333334;411;13;0.1378263108770318;0.0987530562347188;0.0869162122129502;0.1208759124087591;0.28;0.289;0.347;0.237;0.22;0.286;0.214;0.237;0.95;0.947;0.924;0.964;0.969;0.948;0.971;0.964;11.7342;52.0264
12;12;41883;493744.503003618;0.8333333333333334;452;11;0.1359820270668396;0.1057506361323155;0.0881601569126743;0.1330530973451327;0.269;0.267;0.365;0.235;0.218;0.265;0.208;0.235;0.955;0.956;0.917;0.966;0.971;0.956;0.973;0.966;12.0658;51.8604
13;13;41885;567037.826478596;0.8333333333333334;476;10;0.0872184876445755;0.1112632275132275;0.0712892028208855;0.1354201680672269;0.241;0.237;0.285;0.203;0.274;0.29;0.245;0.203;0.964;0.965;0.949;0.974;0.953;0.947;0.962;0.974;12.8249;51.826
14;14;41886;659951.2528664558;0.8333333333333334;316;7;0.1169300199318731;0.129122891566265;0.0937824858349811;0.1525632911392405;0.404;0.439;0.401;0.421;0.266;0.315;0.268;0.421;0.877;0.855;0.879;0.866;0.946;0.925;0.946;0.866;13.2956;51.3107
15;15;41887;712074.4162252684;0.8333333333333334;275;5;0.1246922148805045;0.15841642228739;0.0976478907752505;0.1884;0.39;0.394;0.379;0.319;0.305;0.386;0.295;0.319;0.885;0.883;0.892;0.923;0.93;0.887;0.934;0.923;13.7356;51.057
16;16;41888;765334.820245521;0.8333333333333334;124;1;0.0859589605734759;0.2001612903225806;0.0859589605734759;0.2001612903225806;0.314;0.43;0.316;0.316;0.314;0.43;0.316;0.316;0.931;0.871;0.931;0.931;0.931;0.871;0.931;0.931;14.2368;50.8788
17;17;41918;613135.4362074754;0.8333333333333334;385;8;0.0806012257965009;0.1303491379310344;0.0761843349263384;0.1394025974025974;0.376;0.386;0.432;0.273;0.35;0.397;0.345;0.273;0.923;0.919;0.898;0.959;0.933;0.914;0.935;0.959;13.0126;51.555
18;18;41925;312229.81276551547;0.8333333333333334;531;11;0.0936533695630857;0.0952372634643377;0.0765837337888048;0.1003954802259887;0.309;0.297;0.325;0.338;0.33;0.356;0.382;0.338;0.943;0.947;0.937;0.932;0.935;0.925;0.913;0.932;11.7579;52.9852
19;19;41926;281042.7683610111;0.8333333333333334;532;12;0.0947019822332967;0.0974227272727272;0.070480833609265;0.0963345864661654;0.298;0.315;0.306;0.228;0.27;0.258;0.231;0.228;0.947;0.941;0.944;0.969;0.957;0.96;0.968;0.969;11.4557;53.0772
20;20;41927;228129.8234030728;0.8333333333333334;529;11;0.0873542755513125;0.0851863979848866;0.0638517834602206;0.1032136105860113;0.206;0.192;0.21;0.186;0.208;0.265;0.265;0.186;0.973;0.976;0.972;0.978;0.977;0.962;0.962;0.978;10.8878;53.2368
21;21;41928;195413.0843143927;0.8333333333333334;870;10;0.1011280339939828;0.0790642648490749;0.0984681847386056;0.0854367816091954;0.424;0.456;0.256;0.173;0.37;0.651;0.237;0.173;0.772;0.737;0.917;0.962;0.826;0.462;0.929;0.962;10.5567;53.368
22;22;41942;303608.7990441309;0.8333333333333334;535;12;0.0978458229554447;0.0964190340909091;0.0718810898221414;0.0975514018691588;0.336;0.324;0.339;0.204;0.337;0.343;0.342;0.204;0.933;0.937;0.932;0.975;0.933;0.93;0.93;0.975;11.6768;53.0073
23;23;41949;147714.43054619935;0.8333333333333334;384;10;1.2096216731440317;0.109127962085308;1.24889813021402;0.1106614583333333;1.292;2.05;1.327;1.361;1.361;1.745;1.361;1.361;-12.711;-33.51;-13.454;-14.198;-14.202;-24.002;-14.198;-14.198;9.9763;53.4772
24;24;42205;333167.70570417977;0.8333333333333334;583;12;0.1025301687857828;0.0930902160101651;0.0875732182615207;0.1040480274442538;0.24;0.269;0.215;0.29;0.196;0.266;0.188;0.29;0.957;0.946;0.966;0.937;0.971;0.947;0.974;0.937;11.9296;52.8914
25;25;42206;245875.0399253029;0.8333333333333334;432;12;0.0957219095157923;0.0830109204368174;0.062216118547128;0.0819907407407407;0.269;0.308;0.291;0.215;0.252;0.244;0.249;0.215;0.961;0.949;0.955;0.975;0.966;0.968;0.967;0.975;11.0911;53.1385
26;26;42207;238153.31793712135;0.8333333333333334;445;12;0.0879151353712552;0.092669918699187;0.0618955055873569;0.0887865168539326;0.284;0.285;0.319;0.232;0.287;0.32;0.264;0.232;0.957;0.956;0.945;0.971;0.956;0.945;0.963;0.971;11.0069;53.1837
27;27;42209;216265.6570775679;0.8333333333333334;653;12;0.0810972249425528;0.0903800475059382;0.0635754459980338;0.0998315467075038;0.261;0.239;0.293;0.264;0.264;0.289;0.307;0.264;0.963;0.969;0.954;0.962;0.962;0.955;0.949;0.962;10.7557;53.294
28;28;42210;203358.547008898;0.8333333333333334;710;9;0.1245087564549047;0.0851314878892733;0.1264786121115119;0.094281690140845;0.218;0.216;0.335;0.327;0.263;0.239;0.358;0.327;0.975;0.975;0.94;0.943;0.963;0.969;0.931;0.943;10.6659;53.3673
29;29;42211;393261.8367571648;0.8333333333333334;462;12;0.1056129762763972;0.1037389984825493;0.0942183195977846;0.1095021645021645;0.29;0.291;0.326;0.256;0.236;0.274;0.229;0.256;0.953;0.953;0.94;0.963;0.969;0.958;0.97;0.963;11.9926;52.4327
30;30;42225;751952.0463573855;0.8333333333333334;190;2;0.0748169997662452;0.2016315789473684;0.0748169997662452;0.2016315789473684;0.292;0.379;0.297;0.304;0.292;0.379;0.297;0.304;0.94;0.9;0.939;0.936;0.94;0.9;0.939;0.936;14.0842;50.9212
31;31;42226;688317.9265857732;0.8333333333333334;308;7;0.1115709289104103;0.1419312039312039;0.0859519896488776;0.1700974025974026;0.445;0.502;0.456;0.753;0.344;0.379;0.353;0.753;0.855;0.816;0.848;0.585;0.914;0.895;0.909;0.585;13.4923;51.1472
32;32;42228;600567.9028082795;0.8333333333333334;363;9;0.0928869217235663;0.1061959064327485;0.0718459712648592;0.1253168044077135;0.334;0.327;0.38;0.389;0.271;0.325;0.308;0.389;0.91;0.914;0.884;0.879;0.96;0.942;0.948;0.879;12.9592;51.6287
33;33;42238;587800.8598611271;0.8333333333333334;411;9;0.0916207210909971;0.1043632416787265;0.0762637893675294;0.127639902676399;0.295;0.266;0.381;0.249;0.268;0.281;0.286;0.249;0.953;0.962;0.921;0.966;0.961;0.957;0.956;0.966;12.8412;51.6816
34;34;42239;560653.1852318123;0.8333333333333334;535;11;0.0857996578980516;0.1123374233128834;0.0709099395473856;0.1343925233644859;0.245;0.241;0.285;0.208;0.321;0.294;0.269;0.208;0.962;0.964;0.949;0.973;0.935;0.946;0.955;0.973;12.7412;51.8424
35;35;42240;526757.2607777828;0.8333333333333334;452;10;0.1032529130161888;0.1043181225554106;0.0821447228767232;0.1307079646017699;0.278;0.263;0.283;0.356;0.333;0.339;0.335;0.356;0.952;0.957;0.95;0.92;0.93;0.928;0.93;0.92;12.4097;51.8683
36;36;42241;513665.6105550387;0.8333333333333334;505;11;0.1005743345039137;0.1071731707317073;0.0799610219656577;0.1325742574257425;0.279;0.272;0.344;0.312;0.297;0.292;0.267;0.312;0.952;0.954;0.927;0.94;0.945;0.947;0.956;0.94;12.2813;51.8743
37;37;42242;469446.33461075247;0.8333333333333334;481;13;0.1337824003385755;0.1012338425381903;0.0900413447855267;0.1245322245322245;0.255;0.264;0.358;0.276;0.2;0.25;0.194;0.276;0.963;0.96;0.927;0.957;0.977;0.964;0.978;0.957;11.8871;52.0146
38;38;42243;442344.5919657382;0.8333333333333334;414;13;0.1504462789007059;0.1047076923076923;0.1038640090235852;0.129927536231884;0.286;0.3;0.359;0.461;0.243;0.272;0.376;0.461;0.949;0.944;0.919;0.867;0.963;0.954;0.912;0.867;11.637;52.1216
39;39;13625;329027.45134785224;0.8333333333333334;844;13;0.337;0.349;0.39;0.421;;;;;0.892;0.884;0.856;0.832;;;;;;;;;11.8778;52.9055
40;40;13630;492345.5236699465;0.8333333333333334;799;12;0.312;0.317;0.359;0.56;;;;;0.923;0.92;0.898;0.751;;;;;;;;;12.046;51.8594
41;41;13650;629901.9385101487;0.8333333333333334;389;8;0.0998573529845129;0.1264209523809524;0.0887153787621239;0.1449357326478149;0.331;0.363;0.363;0.372;0.259;0.329;0.242;0.372;0.886;0.863;0.863;0.857;0.95;0.92;0.957;0.857;13.1548;51.491
42;42;13633;499103.3090315081;0.8333333333333334;706;10;0.334;0.341;0.396;0.618;;;;;0.903;0.899;0.864;0.67;;;;;;;;;12.1392;51.8724
43;43;13632;501975.7058381553;0.8333333333333334;842;10;0.379;0.424;0.389;0.422;;;;;0.874;0.842;0.867;0.844;;;;;;;;;12.1802;51.8755
44;44;13635;541094.9859923295;0.8333333333333334;506;11;0.1084112139790126;0.1080693181818181;0.0784404048243711;0.1382806324110672;0.427;0.497;0.437;0.464;0.428;0.442;0.425;0.464;0.84;0.783;0.833;0.811;0.886;0.878;0.887;0.811;12.5118;51.8593
45;45;13619;270227.6954518569;0.8333333333333334;501;13;0.0985466508387904;0.0891770972037283;0.0684126517903463;0.0931137724550898;0.353;0.389;0.369;0.322;0.331;0.32;0.285;0.322;0.917;0.899;0.909;0.931;0.942;0.946;0.957;0.931;11.3187;53.0698
46;46;13618;193904.85533852415;0.8333333333333334;923;11;0.601;0.655;0.466;0.581;;;;;0.394;0.28;0.635;0.434;;;;;;;;;10.5352;53.3697
47;47;13620;280595.283706674;0.8333333333333334;681;13;0.347;0.352;0.352;0.446;;;;;0.92;0.918;0.918;0.869;;;;;;;;;11.4495;53.0783
48;48;13626;427355.8254144301;0.8333333333333334;416;13;0.1484255464840577;0.106574200913242;0.1101388951405496;0.1232932692307692;0.301;0.346;0.403;0.388;0.255;0.293;0.391;0.388;0.925;0.901;0.866;0.876;0.959;0.945;0.903;0.876;11.703;52.2439
49;49;13653;743038.7108082594;0.8333333333333334;182;3;0.467;0.538;0.539;1.426;;;;;0.774;0.701;0.699;-1.102;;;;;;;;;14.0507;50.9577
50;50;13652;701747.0721134457;0.8333333333333334;309;6;0.1141003474338694;0.1439501133786848;0.0909261682177848;0.177799352750809;0.358;0.372;0.359;0.403;0.289;0.399;0.254;0.403;0.858;0.846;0.856;0.819;0.937;0.88;0.951;0.819;13.6465;51.0958
51;51;13651;656758.569482935;0.8333333333333334;424;8;0.401;0.417;0.494;0.611;;;;;0.831;0.818;0.744;0.609;;;;;;;;;13.2914;51.3382
52;52;13628;405606.8137653591;0.8333333333333334;458;15;0.1319458316591951;0.0953516720604099;0.0919229497546105;0.1137336244541484;0.328;0.359;0.38;0.45;0.25;0.294;0.229;0.45;0.921;0.906;0.894;0.852;0.965;0.952;0.971;0.852;11.9081;52.3624
53;53;13623;456026.017440349;0.8333333333333334;745;12;0.328;0.339;0.421;0.628;;;;;0.914;0.908;0.857;0.682;;;;;;;;;11.7432;52.023
54;54;13627;384630.7959163165;0.8333333333333334;641;12;0.335;0.377;0.369;0.486;;;;;0.918;0.896;0.9;0.827;;;;;;;;;11.9772;52.5033
55;55;13649;604129.9241584706;0.8333333333333334;525;8;0.394;0.391;0.512;0.666;;;;;0.875;0.877;0.789;0.644;;;;;;;;;12.9993;51.6163
56;56;13634;549870.1368468172;0.8333333333333334;763;10;0.419;0.41;0.424;0.562;;;;;0.846;0.853;0.842;0.722;;;;;;;;;12.6008;51.8596
57;57;13621;311517.9140712025;0.8333333333333334;706;12;0.36;0.384;0.406;0.553;;;;;0.906;0.893;0.88;0.778;;;;;;;;;11.7484;52.988
